'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815908.9531982', 'L RGB=(203, 132, 133)', 'R RGB=(248, 121, 76)', 'L lightness=167.5', 'R lightness=162.0', 'selected_rect=R', 'time_solved=1700815910.702901', 'spent=1.7497026920318604', 'result=Loss', 'delta lightness abs=5.5'
'time_shown=1700815910.720744', 'L RGB=(118, 192, 126)', 'R RGB=(106, 188, 90)', 'L lightness=155.00000000000003', 'R lightness=139.00000000000003', 'selected_rect=L', 'time_solved=1700815911.97547', 'spent=1.2547261714935303', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815911.9944348', 'L RGB=(55, 12, 93)', 'R RGB=(59, 14, 96)', 'L lightness=52.5', 'R lightness=55.0', 'selected_rect=R', 'time_solved=1700815912.9140432', 'spent=0.9196083545684814', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815912.932843', 'L RGB=(139, 153, 250)', 'R RGB=(82, 205, 241)', 'L lightness=194.5', 'R lightness=161.5', 'selected_rect=R', 'time_solved=1700815914.4455624', 'spent=1.5127193927764893', 'result=Loss', 'delta lightness abs=33.0'
'time_shown=1700815914.4638457', 'L RGB=(139, 9, 76)', 'R RGB=(100, 9, 63)', 'L lightness=73.99999999999999', 'R lightness=54.5', 'selected_rect=L', 'time_solved=1700815915.3633375', 'spent=0.8994917869567871', 'result=Win', 'delta lightness abs=19.499999999999986'
'time_shown=1700815915.3810258', 'L RGB=(135, 161, 58)', 'R RGB=(128, 219, 55)', 'L lightness=109.5', 'R lightness=137.0', 'selected_rect=R', 'time_solved=1700815916.243365', 'spent=0.8623392581939697', 'result=Win', 'delta lightness abs=27.5'
'time_shown=1700815916.2611804', 'L RGB=(233, 7, 70)', 'R RGB=(207, 8, 91)', 'L lightness=120.0', 'R lightness=107.5', 'selected_rect=L', 'time_solved=1700815917.973461', 'spent=1.712280511856079', 'result=Win', 'delta lightness abs=12.5'
'time_shown=1700815917.991843', 'L RGB=(18, 166, 30)', 'R RGB=(18, 229, 11)', 'L lightness=92.0', 'R lightness=120.0', 'selected_rect=R', 'time_solved=1700815918.6812677', 'spent=0.6894247531890869', 'result=Win', 'delta lightness abs=28.0'
'time_shown=1700815918.699105', 'L RGB=(71, 195, 82)', 'R RGB=(103, 211, 89)', 'L lightness=132.99999999999997', 'R lightness=149.99999999999997', 'selected_rect=R', 'time_solved=1700815920.0910072', 'spent=1.391902208328247', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815920.1085296', 'L RGB=(213, 150, 227)', 'R RGB=(165, 193, 241)', 'L lightness=188.5', 'R lightness=203.00000000000003', 'selected_rect=R', 'time_solved=1700815921.3292658', 'spent=1.2207362651824951', 'result=Win', 'delta lightness abs=14.500000000000028'
'time_shown=1700815921.3482587', 'L RGB=(29, 179, 59)', 'R RGB=(36, 205, 74)', 'L lightness=104.0', 'R lightness=120.5', 'selected_rect=R', 'time_solved=1700815922.0380974', 'spent=0.6898386478424072', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815922.0560987', 'L RGB=(79, 202, 239)', 'R RGB=(69, 202, 231)', 'L lightness=159.0', 'R lightness=150.0', 'selected_rect=L', 'time_solved=1700815923.6377864', 'spent=1.5816876888275146', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815923.6587152', 'L RGB=(113, 70, 103)', 'R RGB=(94, 58, 93)', 'L lightness=91.5', 'R lightness=76.0', 'selected_rect=L', 'time_solved=1700815924.5822616', 'spent=0.923546314239502', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815924.6003404', 'L RGB=(192, 241, 232)', 'R RGB=(187, 227, 211)', 'L lightness=216.5', 'R lightness=207.0', 'selected_rect=L', 'time_solved=1700815925.711774', 'spent=1.111433744430542', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815925.7291472', 'L RGB=(164, 197, 163)', 'R RGB=(200, 200, 199)', 'L lightness=179.99999999999997', 'R lightness=199.5', 'selected_rect=R', 'time_solved=1700815927.9495974', 'spent=2.2204501628875732', 'result=Win', 'delta lightness abs=19.50000000000003'
'time_shown=1700815927.9675488', 'L RGB=(53, 228, 232)', 'R RGB=(63, 246, 234)', 'L lightness=142.5', 'R lightness=154.50000000000003', 'selected_rect=R', 'time_solved=1700815928.698685', 'spent=0.7311360836029053', 'result=Win', 'delta lightness abs=12.000000000000028'
'time_shown=1700815928.7166212', 'L RGB=(100, 81, 235)', 'R RGB=(102, 94, 245)', 'L lightness=158.0', 'R lightness=169.50000000000003', 'selected_rect=R', 'time_solved=1700815929.4142673', 'spent=0.6976461410522461', 'result=Win', 'delta lightness abs=11.500000000000028'
'time_shown=1700815929.4327948', 'L RGB=(139, 248, 236)', 'R RGB=(136, 248, 188)', 'L lightness=193.5', 'R lightness=192.0', 'selected_rect=L', 'time_solved=1700815930.6983652', 'spent=1.2655704021453857', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815930.7183652', 'L RGB=(97, 77, 31)', 'R RGB=(96, 67, 0)', 'L lightness=64.0', 'R lightness=48.0', 'selected_rect=L', 'time_solved=1700815931.846763', 'spent=1.1283977031707764', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815931.8648114', 'L RGB=(101, 194, 157)', 'R RGB=(83, 230, 143)', 'L lightness=147.49999999999997', 'R lightness=156.5', 'selected_rect=R', 'time_solved=1700815933.2031693', 'spent=1.338357925415039', 'result=Win', 'delta lightness abs=9.000000000000028'
'time_shown=1700815933.2199323', 'L RGB=(232, 17, 121)', 'R RGB=(241, 17, 153)', 'L lightness=124.5', 'R lightness=129.0', 'selected_rect=R', 'time_solved=1700815934.3245726', 'spent=1.104640245437622', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815934.3416474', 'L RGB=(37, 119, 188)', 'R RGB=(20, 112, 161)', 'L lightness=112.50000000000001', 'R lightness=90.49999999999999', 'selected_rect=L', 'time_solved=1700815934.9986157', 'spent=0.656968355178833', 'result=Win', 'delta lightness abs=22.00000000000003'
'time_shown=1700815935.0166183', 'L RGB=(218, 153, 237)', 'R RGB=(228, 160, 202)', 'L lightness=195.0', 'R lightness=194.0', 'selected_rect=L', 'time_solved=1700815936.2960894', 'spent=1.2794711589813232', 'result=Win', 'delta lightness abs=1.0'
'time_shown=1700815936.314257', 'L RGB=(75, 162, 222)', 'R RGB=(82, 203, 230)', 'L lightness=148.5', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700815937.0063028', 'spent=0.6920459270477295', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700815937.0244408', 'L RGB=(126, 226, 151)', 'R RGB=(164, 249, 182)', 'L lightness=176.0', 'R lightness=206.5', 'selected_rect=R', 'time_solved=1700815937.6566975', 'spent=0.6322567462921143', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700815937.674706', 'L RGB=(184, 101, 130)', 'R RGB=(182, 99, 123)', 'L lightness=142.5', 'R lightness=140.5', 'selected_rect=R', 'time_solved=1700815938.9338524', 'spent=1.2591464519500732', 'result=Loss', 'delta lightness abs=2.0'
'time_shown=1700815938.951356', 'L RGB=(114, 99, 138)', 'R RGB=(109, 68, 125)', 'L lightness=118.5', 'R lightness=96.5', 'selected_rect=L', 'time_solved=1700815939.8275552', 'spent=0.8761992454528809', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700815939.8455267', 'L RGB=(222, 180, 14)', 'R RGB=(203, 169, 13)', 'L lightness=118.0', 'R lightness=108.0', 'selected_rect=L', 'time_solved=1700815941.4493358', 'spent=1.603809118270874', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815941.4674377', 'L RGB=(90, 115, 34)', 'R RGB=(85, 98, 14)', 'L lightness=74.5', 'R lightness=56.0', 'selected_rect=L', 'time_solved=1700815942.315265', 'spent=0.8478271961212158', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815942.3336618', 'L RGB=(250, 89, 79)', 'R RGB=(236, 71, 73)', 'L lightness=164.49999999999997', 'R lightness=153.50000000000003', 'selected_rect=L', 'time_solved=1700815943.1830378', 'spent=0.8493759632110596', 'result=Win', 'delta lightness abs=10.999999999999943'
'time_shown=1700815943.2008119', 'L RGB=(47, 143, 238)', 'R RGB=(35, 141, 249)', 'L lightness=142.5', 'R lightness=142.0', 'selected_rect=R', 'time_solved=1700815946.4895182', 'spent=3.2887063026428223', 'result=Loss', 'delta lightness abs=0.5'
'time_shown=1700815946.508024', 'L RGB=(155, 104, 160)', 'R RGB=(154, 95, 158)', 'L lightness=131.99999999999997', 'R lightness=126.5', 'selected_rect=L', 'time_solved=1700815947.9606223', 'spent=1.4525983333587646', 'result=Win', 'delta lightness abs=5.499999999999972'
'time_shown=1700815947.9782648', 'L RGB=(188, 58, 116)', 'R RGB=(160, 58, 102)', 'L lightness=123.0', 'R lightness=109.0', 'selected_rect=L', 'time_solved=1700815949.1802425', 'spent=1.2019777297973633', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815949.1983924', 'L RGB=(114, 186, 64)', 'R RGB=(96, 227, 22)', 'L lightness=125.0', 'R lightness=124.5', 'selected_rect=R', 'time_solved=1700815949.9110632', 'spent=0.7126708030700684', 'result=Loss', 'delta lightness abs=0.5'
'time_shown=1700815949.928807', 'L RGB=(227, 58, 226)', 'R RGB=(195, 57, 221)', 'L lightness=142.5', 'R lightness=139.00000000000003', 'selected_rect=L', 'time_solved=1700815951.7944865', 'spent=1.8656795024871826', 'result=Win', 'delta lightness abs=3.4999999999999716'
'time_shown=1700815951.8146544', 'L RGB=(232, 255, 145)', 'R RGB=(231, 247, 141)', 'L lightness=200.0', 'R lightness=194.0', 'selected_rect=L', 'time_solved=1700815953.1258821', 'spent=1.311227798461914', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700815953.1431477', 'L RGB=(106, 193, 142)', 'R RGB=(78, 193, 140)', 'L lightness=149.5', 'R lightness=135.5', 'selected_rect=R', 'time_solved=1700815954.824157', 'spent=1.681009292602539', 'result=Loss', 'delta lightness abs=14.0'
'time_shown=1700815954.8440018', 'L RGB=(91, 119, 23)', 'R RGB=(91, 106, 19)', 'L lightness=71.0', 'R lightness=62.50000000000001', 'selected_rect=L', 'time_solved=1700815955.6297913', 'spent=0.7857894897460938', 'result=Win', 'delta lightness abs=8.499999999999993'
'time_shown=1700815955.6479933', 'L RGB=(193, 67, 205)', 'R RGB=(236, 57, 177)', 'L lightness=136.0', 'R lightness=146.50000000000003', 'selected_rect=R', 'time_solved=1700815957.0698276', 'spent=1.4218342304229736', 'result=Win', 'delta lightness abs=10.500000000000028'
'time_shown=1700815957.0881758', 'L RGB=(219, 134, 111)', 'R RGB=(192, 124, 111)', 'L lightness=164.99999999999997', 'R lightness=151.5', 'selected_rect=L', 'time_solved=1700815957.9959228', 'spent=0.9077470302581787', 'result=Win', 'delta lightness abs=13.499999999999972'
'time_shown=1700815958.0153754', 'L RGB=(225, 41, 64)', 'R RGB=(234, 43, 71)', 'L lightness=133.0', 'R lightness=138.5', 'selected_rect=R', 'time_solved=1700815958.72753', 'spent=0.7121546268463135', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815958.7458086', 'L RGB=(203, 229, 250)', 'R RGB=(171, 228, 241)', 'L lightness=226.5', 'R lightness=206.0', 'selected_rect=L', 'time_solved=1700815960.2243218', 'spent=1.478513240814209', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815960.242417', 'L RGB=(11, 221, 86)', 'R RGB=(43, 233, 92)', 'L lightness=116.0', 'R lightness=138.0', 'selected_rect=R', 'time_solved=1700815960.9129786', 'spent=0.6705615520477295', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700815960.9316733', 'L RGB=(41, 219, 85)', 'R RGB=(43, 226, 93)', 'L lightness=130.0', 'R lightness=134.5', 'selected_rect=R', 'time_solved=1700815961.799119', 'spent=0.867445707321167', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815961.8201373', 'L RGB=(190, 32, 166)', 'R RGB=(191, 34, 166)', 'L lightness=111.0', 'R lightness=112.5', 'selected_rect=R', 'time_solved=1700815963.3220532', 'spent=1.5019159317016602', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815963.3401225', 'L RGB=(247, 114, 154)', 'R RGB=(233, 116, 159)', 'L lightness=180.5', 'R lightness=174.5', 'selected_rect=R', 'time_solved=1700815965.4202218', 'spent=2.08009934425354', 'result=Loss', 'delta lightness abs=6.0'
'time_shown=1700815965.43844', 'L RGB=(227, 33, 248)', 'R RGB=(252, 1, 230)', 'L lightness=140.5', 'R lightness=126.5', 'selected_rect=R', 'time_solved=1700815966.5513732', 'spent=1.1129331588745117', 'result=Loss', 'delta lightness abs=14.0'
'time_shown=1700815966.569617', 'L RGB=(97, 209, 89)', 'R RGB=(45, 233, 87)', 'L lightness=148.99999999999997', 'R lightness=139.0', 'selected_rect=R', 'time_solved=1700815967.5033967', 'spent=0.9337797164916992', 'result=Loss', 'delta lightness abs=9.999999999999972'
'time_shown=1700815967.5211456', 'L RGB=(22, 37, 0)', 'R RGB=(38, 83, 21)', 'L lightness=18.5', 'R lightness=52.0', 'selected_rect=R', 'time_solved=1700815969.1330173', 'spent=1.6118717193603516', 'result=Win', 'delta lightness abs=33.5'
'time_shown=1700815969.1514668', 'L RGB=(148, 56, 24)', 'R RGB=(139, 53, 19)', 'L lightness=86.0', 'R lightness=78.99999999999999', 'selected_rect=L', 'time_solved=1700815970.219264', 'spent=1.0677971839904785', 'result=Win', 'delta lightness abs=7.000000000000014'
'time_shown=1700815970.2375412', 'L RGB=(104, 234, 124)', 'R RGB=(99, 234, 122)', 'L lightness=169.0', 'R lightness=166.5', 'selected_rect=R', 'time_solved=1700815971.3767512', 'spent=1.1392099857330322', 'result=Loss', 'delta lightness abs=2.5'
'time_shown=1700815971.3958495', 'L RGB=(109, 20, 24)', 'R RGB=(115, 26, 24)', 'L lightness=64.5', 'R lightness=69.50000000000001', 'selected_rect=R', 'time_solved=1700815972.5744421', 'spent=1.1785926818847656', 'result=Win', 'delta lightness abs=5.000000000000014'
'time_shown=1700815972.5935438', 'L RGB=(220, 57, 69)', 'R RGB=(198, 40, 67)', 'L lightness=138.50000000000003', 'R lightness=119.0', 'selected_rect=L', 'time_solved=1700815974.2849226', 'spent=1.6913788318634033', 'result=Win', 'delta lightness abs=19.50000000000003'
'time_shown=1700815974.3025737', 'L RGB=(42, 236, 51)', 'R RGB=(96, 239, 53)', 'L lightness=139.00000000000003', 'R lightness=146.0', 'selected_rect=R', 'time_solved=1700815975.2347066', 'spent=0.9321329593658447', 'result=Win', 'delta lightness abs=6.999999999999972'
'time_shown=1700815975.2523127', 'L RGB=(91, 50, 11)', 'R RGB=(95, 61, 12)', 'L lightness=51.0', 'R lightness=53.5', 'selected_rect=R', 'time_solved=1700815976.05481', 'spent=0.802497386932373', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815976.0727177', 'L RGB=(103, 176, 78)', 'R RGB=(108, 208, 103)', 'L lightness=127.0', 'R lightness=155.5', 'selected_rect=R', 'time_solved=1700815976.7233968', 'spent=0.6506791114807129', 'result=Win', 'delta lightness abs=28.5'
'time_shown=1700815976.741336', 'L RGB=(136, 42, 29)', 'R RGB=(81, 39, 17)', 'L lightness=82.5', 'R lightness=48.99999999999999', 'selected_rect=L', 'time_solved=1700815977.5500045', 'spent=0.8086683750152588', 'result=Win', 'delta lightness abs=33.50000000000001'
'time_shown=1700815977.5673666', 'L RGB=(137, 134, 4)', 'R RGB=(153, 143, 4)', 'L lightness=70.5', 'R lightness=78.5', 'selected_rect=R', 'time_solved=1700815978.5444467', 'spent=0.9770801067352295', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700815978.5633624', 'L RGB=(14, 252, 80)', 'R RGB=(9, 226, 67)', 'L lightness=133.0', 'R lightness=117.5', 'selected_rect=L', 'time_solved=1700815979.2655215', 'spent=0.7021591663360596', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815979.2841768', 'L RGB=(87, 245, 141)', 'R RGB=(138, 251, 142)', 'L lightness=166.0', 'R lightness=194.5', 'selected_rect=R', 'time_solved=1700815980.0384438', 'spent=0.7542669773101807', 'result=Win', 'delta lightness abs=28.5'
'time_shown=1700815980.0561357', 'L RGB=(189, 215, 212)', 'R RGB=(187, 178, 207)', 'L lightness=202.00000000000003', 'R lightness=192.5', 'selected_rect=L', 'time_solved=1700815980.703903', 'spent=0.6477673053741455', 'result=Win', 'delta lightness abs=9.500000000000028'
'time_shown=1700815980.7229052', 'L RGB=(47, 38, 158)', 'R RGB=(61, 47, 220)', 'L lightness=98.0', 'R lightness=133.5', 'selected_rect=R', 'time_solved=1700815981.3814213', 'spent=0.6585161685943604', 'result=Win', 'delta lightness abs=35.5'
'time_shown=1700815981.4001226', 'L RGB=(195, 53, 246)', 'R RGB=(244, 110, 251)', 'L lightness=149.5', 'R lightness=180.49999999999997', 'selected_rect=R', 'time_solved=1700815982.236694', 'spent=0.836571455001831', 'result=Win', 'delta lightness abs=30.99999999999997'
'time_shown=1700815982.2571774', 'L RGB=(197, 92, 202)', 'R RGB=(216, 119, 206)', 'L lightness=147.0', 'R lightness=167.5', 'selected_rect=R', 'time_solved=1700815983.4419818', 'spent=1.1848044395446777', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815983.4597576', 'L RGB=(246, 196, 184)', 'R RGB=(230, 236, 211)', 'L lightness=215.0', 'R lightness=223.5', 'selected_rect=R', 'time_solved=1700815984.216851', 'spent=0.7570934295654297', 'result=Win', 'delta lightness abs=8.5'
'time_shown=1700815984.2361283', 'L RGB=(47, 81, 204)', 'R RGB=(50, 81, 205)', 'L lightness=125.5', 'R lightness=127.5', 'selected_rect=L', 'time_solved=1700815984.936546', 'spent=0.7004177570343018', 'result=Loss', 'delta lightness abs=2.0'
'time_shown=1700815984.9565492', 'L RGB=(121, 2, 123)', 'R RGB=(137, 8, 137)', 'L lightness=62.50000000000001', 'R lightness=72.5', 'selected_rect=R', 'time_solved=1700815985.8276389', 'spent=0.8710896968841553', 'result=Win', 'delta lightness abs=9.999999999999993'
'time_shown=1700815985.8477604', 'L RGB=(22, 25, 129)', 'R RGB=(17, 11, 129)', 'L lightness=75.5', 'R lightness=69.99999999999999', 'selected_rect=L', 'time_solved=1700815987.525746', 'spent=1.677985668182373', 'result=Win', 'delta lightness abs=5.500000000000014'
'time_shown=1700815987.5433366', 'L RGB=(21, 45, 207)', 'R RGB=(77, 91, 223)', 'L lightness=114.0', 'R lightness=150.0', 'selected_rect=R', 'time_solved=1700815988.3835254', 'spent=0.84018874168396', 'result=Win', 'delta lightness abs=36.0'
'time_shown=1700815988.4026396', 'L RGB=(137, 116, 21)', 'R RGB=(140, 137, 36)', 'L lightness=79.0', 'R lightness=88.0', 'selected_rect=R', 'time_solved=1700815989.6009645', 'spent=1.1983249187469482', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815989.6183763', 'L RGB=(214, 152, 110)', 'R RGB=(191, 133, 80)', 'L lightness=162.0', 'R lightness=135.5', 'selected_rect=L', 'time_solved=1700815990.3465912', 'spent=0.7282149791717529', 'result=Win', 'delta lightness abs=26.5'
'time_shown=1700815990.3652601', 'L RGB=(138, 193, 48)', 'R RGB=(138, 185, 36)', 'L lightness=120.5', 'R lightness=110.5', 'selected_rect=L', 'time_solved=1700815991.724543', 'spent=1.3592829704284668', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815991.7425437', 'L RGB=(195, 109, 25)', 'R RGB=(203, 109, 26)', 'L lightness=109.99999999999999', 'R lightness=114.49999999999999', 'selected_rect=R', 'time_solved=1700815993.03871', 'spent=1.2961664199829102', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815993.058187', 'L RGB=(59, 66, 41)', 'R RGB=(70, 66, 75)', 'L lightness=53.50000000000001', 'R lightness=70.5', 'selected_rect=R', 'time_solved=1700815995.5584292', 'spent=2.500242233276367', 'result=Win', 'delta lightness abs=16.999999999999993'
'time_shown=1700815995.5770893', 'L RGB=(60, 98, 211)', 'R RGB=(97, 107, 227)', 'L lightness=135.5', 'R lightness=162.0', 'selected_rect=R', 'time_solved=1700815996.5751011', 'spent=0.9980118274688721', 'result=Win', 'delta lightness abs=26.5'
'time_shown=1700815996.5942364', 'L RGB=(241, 196, 20)', 'R RGB=(236, 246, 20)', 'L lightness=130.5', 'R lightness=133.0', 'selected_rect=R', 'time_solved=1700815997.6531816', 'spent=1.0589451789855957', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815997.6709435', 'L RGB=(199, 201, 196)', 'R RGB=(170, 198, 187)', 'L lightness=198.5', 'R lightness=184.0', 'selected_rect=L', 'time_solved=1700815999.2524555', 'spent=1.5815119743347168', 'result=Win', 'delta lightness abs=14.5'
